CodePersonne;Nom;Qualite
14;"Amédée 5";"Comte de Savoie"
15;"Guillielmi de Aubona";
16;"Jacobo de Trescors";"Dominus"
17;"Rudolpho Barralis";"Châtelain de Chambéry"
18;"Rosseti";"tailleur"
19;"Jacobo";"châtelain du château de Chambéry"
20;"Jacobo";"chapelain du château de Chambéry"
21;"Johanni Boni";"Lathomo"
22;"Johanni de Sancto Eugendo";"Lathomo"
23;"Johanni Chabondi";
24;"Romaneto";"mercier"
25;"Convers";"gardien des vignes de Tresserve"
26;"Aymoni Quandie";"bourgeois de Chambéry"
27;"Romaneto de Bamber";"bourgeois"
28;"Bernardo de Bamber";"bourgeois"
30;"Batheti";
31;"Eduardi";"fils d' Amédée 5"
32;"Pauvres";
33;"Amedeo de Bignino";"bourgeois de Chambéry"
34;"Marquise";"fille d'  Amédée 5"
35;"Vivando";"juif"
36;"?";"bouteiller du seigneur Edouard"
37;"Blondelli";"tailleur (?)"
38;"?";"femme de Bernardi Ambrosii"
39;"Rubeomontis";
40;"Enardeti de Miciaco";
41;"Andree Deniseti";"pelletier de Chambéry"
42;"Ansermo";"médecin Magistro"
44;"Andree Quandie";
45;"Filiestro de Chirone";
47;"fille A5 1";
48;"?";"nourisse"
49;"fille  A5 2";
50;"fille A5 3";
51;"plusieurs personnes";"nourisses des filles d'A5"
52;"Marie";"Comtesse femme d'A5"
53;"Alisie de Beleinde";
54;"Johanni Bonivardi Mayori";
55;"Kathelote";"Damoiselle de la Dame Comtesse Marie"
56;"Bernardeti Giraudi";
57;"Guillielmo Picardi";
59;"Girardo de Cusiriaco";"cisori d' A5"
60;"Marie";"fille d'A5"
61;"Guillielmeto";"cisori de la Comtesse Marie"
62;"Nicholao de Bignino";
63;"Beatrix";"Dame"
64;"Jacobo de Bozcosello";"Domino"
65;"Petro de Saravalle";"Domino"
66;"Guigona";"Damoiselle (?)"
67;"?";"Damoiselle 1"
68;"?";"Damoiselle 2"
69;"?";"Damoiselle 3"
70;"2 personnes";"valets d'écurie d' Angleterre"
71;"Pereto torneri";
72;"Colino Estivendo";
73;"Gresi Blundello";
74;"Guillielmo de Furno";
75;"13 personnes";"valets d' A5"
76;"plusieurs personnes";"gardiens des palefroids d'A5"
77;"Aymone Passet";
78;"Panteroto";"portier"
79;"Mermondo";"cuisine"
80;"plusieurs personnes";"valets de Dame Beatrix"
81;"plusieurs personnes";"sommeliers d'A5"
82;"Frevine de Groaria";
83;"?";"Damoiselle de Frevine de Groaria"
84;"Petro";"clerc"
85;"Martini Berra";
86;"Girardo";"arbalètrier"
87;"Nicholao de Playsencia";
88;"Johanni Loreneri";
89;"Blanche";"Dame"
90;"Johanni Bonivardi";"bourgeois de Chambéry"
91;"Marteronise";"Domine"
92;"filles d' A5";
93;"Andreneti Deniseti";"pelletier"
94;"plusieur personnes";"chevaliers"
95;"plusieurs personnes";"clercs d'A5"
96;"plusieurs personnes";"chapelains"
97;"Thome";"médecin magistro"
98;"plusieurs personnes";"Damoiseaux d' A5"
99;"plusieurs personnes";"valets de la Contesse Marie"
100;"plusieurs personnes";"damoiseaux d' Eduardi"
