CodeCommande;CodePFA;AProvenance;ANature;ALieuAchat;AQuantite;APrixUnitaire;APrixGlobal;AOccasion
10;2;;"monnaie";;;;;"adoubement"
18;4;;"robe";;"1";;;
20;5;;"robe";;"1";;;
24;6;;"robe";;"1";;"108 S v";
28;7;;"garnache";"Lyon";"1";;;
28;8;;"chausses";"Lyon";"plusieurs";;;
28;9;;"malecote";"Lyon";"2";;;
31;10;;"robe";;"1";;;"Donnée par la Dame Contesse."
35;11;;"paylliceri";;;;"13l v";
45;12;;"tunique";;"6";;;
52;13;;"cloche";;"2";;;
58;14;;"couverture";;"1";"22s v esp";;
65;15;;"robe";;"1";;"25l v esp";
67;16;;"robe";;"1";;"6l 19s 6d v esp";"pour le voyage en Italie"
71;17;;"chausses";;"6 paires";;;
71;18;;"tunique";;"1";;;
76;19;;"voile";"Lyon";"13";;;
79;20;;"épingles";;"2000";;;
82;21;;"corde";;"?";;;"pour envelopper les achat de Lyon"
91;22;;"pelisse";;"2";;;
98;23;;"chaperon";"Lyon";"plusieurs";;;
106;24;;"tapisserie de drap  armes Savoies et Duc Autriche";"Paris";"8";;"dans le prix on compte la façon";
106;25;;"courte pointe aux armes Savoie et Duc Autriche";"Paris";"2";;"la façon est comptée dans le prix";
108;26;;"robe";;"1";"12L 12S v tur";;"donnée par A5"
137;27;;"robe";;"1";;"60S v";"remerciment pour un travail fait dans les opera castri le comte lui donne l'argent pour cela"
152;28;;"couverture";"Chambéry";"2";;;
162;29;;"passementerie";;"?";;;"commémoration de la mort du pére et du frére du comte 2"
173;30;;"gant";"Lyon";"2 paires";;"17D gt";
173;31;;"cirtellum pour la maison";"Lyon";"2 paires";;"4S 5D gt";
173;32;;"couvre-chef";;"3";;"3S 3D gt";
175;33;;"fourrure à chaperon";;"1";;;
177;34;;"surceinte";;"1";;;"donné par la contesse 2"
177;35;;"bourse";;"1";;;"donné par la contesse 2"
178;36;;"pelisse";;"?";;;
182;37;;"fourrure de chaperon";;"3";;;"treansport"
182;38;;"gipon";;"1";;;"transport"
183;39;;"robe";;"1";;;
184;40;;"capitegium";;"?";;;
184;41;;"gorgerium";;"?";;;
185;42;;"robe";;"?";;;
186;43;;"fourrure de chaperon écarlate";"Chambéry";"1";;;
187;44;;"robe";;"?";;;
187;45;;"robe partitée";"Chambéry";"4";;;
200;46;;"robe";"Avignon";"1";;;"quand Petro est en mission en Avignon"
205;47;;"fourrure de chaperon";;"2";;;"livrée"
205;48;;"corset";;"2";;;"Livrée"
207;49;;"bourse brodée";;"9";;"11S 4D gt";
208;50;;"corset";;"1";;;
208;51;;"gorgerium";;"?";;;
223;52;;"couvre-chef";"Chambéry";"1";;;
224;53;;"pelisse";;"1";;;
225;54;;"vêtement";"Lyon";"?";;;"le voyage est compris dans l'item"
226;55;;"couverture de cheval";;"4";;"2S 11D gt";
229;56;;"capitegium";;"?";;;
