CodeCommande;CodePFF;FNature;FLieuAchat;FQuantite;FPrixUnitaire;FPrixGlobal;FOccasion
11;5;"robe";;"1";;"10 L v";
12;6;"robe";;"1";;"100 S v";
13;7;"robe";;"1";;"100 S v";
14;8;"robe";;"1";;"100 S v";
17;9;"robe";;"1";"4 L 10 S";"4 L 10 S";
21;10;"robe";;"1";;;
25;11;"robe";;"1";;;
26;12;"cote";"Chambéry";"1";;;
26;13;"pourpoint";"Chambéry";"1";;;
29;14;"couverture piquée";;"1";;;
29;15;"d'autres choses";;;;;
36;16;"pelisse";"Chambéry";"4";;;
39;17;"corset";;"3";;;
44;21;"robe";;"1";;;"le prix de la couture compte avec 8 autres robes"
45;18;"corset";;"1";;;"serge,cendal doublure et à partager avec filles"
46;19;"robe";;"plusieurs (3?)";;;
47;20;"gipon";;"3";;;
50;22;"garnement";;"47";;;"soie cendal fil..menus objets pour la couture."
51;23;"surcot";;"plusieurs";;;
52;24;"cloche";;"1";;;"le mètrage vaut aussi pour le surcot"
52;25;"surcot";;"1";;;"le métrage vaux aussi pour la cloche."
52;26;"corset";;"3";;;
52;27;"corset";;"3";;;
52;28;"robe";;"6";;;"livrée"
53;29;"robe à trois garnements";;"1";;;"livrée"
53;30;"robe";;"1";;;"livrée"
53;31;"robe";;"2";;;"livrée"
53;32;"robe";;"2";;;"livrée"
53;33;"robe";;"1";;;"livrée"
54;34;"robe";;"1";;;
55;35;"garnache";;"1";;;
59;36;"robe";;"plusieurs";;;
60;37;"doublure de chaperon";;"plusieurs";;;"ramenées par A5 pour les chevaliers qui n'iront pas en Italie avec la comtesse"
63;38;"couverture";;"1";;;
68;39;"cloche";;"plusieurs";;;"partent en mission en Italie"
71;40;"linteamentum";;"plusieurs";;;
71;41;"camisius";;"plusieurs";;;
72;43;"robe";;"1";;;
73;44;"linteamentum";;;;;
74;46;"coussin";;"plusieurs";;;
75;47;"chaperon";;"1";;;
80;48;"coussin";;"plusieurs";;;
83;49;"robe à trois garnements";;"2";;;
84;50;"cape";;"2";;;
85;51;"robe";;"1";;;
86;52;"cloche";;"1";;;
89;54;"doublure de robe";;"1";;;
91;55;"doublure de corset";;"plusieurs";;;
92;56;"robe";;"plusieurs";;;
92;57;"chausses";;"plusieurs paires";;;
92;58;"robe";;"2";;;
92;59;"robe";;"1";;;
92;60;"robe";;"3";;;
92;61;"robe";;"1";;;
94;62;"doublure de robe";;"1";;;"pour un robe d'ecarlate punatia"
98;63;"doublure de chaperon";;"1";;;"pour une cape"
99;64;"robe";;"plusieurs";;;"livrée de carême 1314"
100;65;"robe";;"2";;;
101;66;"robe partitée";;"?";;;"livrée des écuyers d' A5"
104;67;"robe";;"?";;;"livrée"
104;68;"robe partitée";;"?";;;"livrée"
104;69;"robe";;"1";;;
106;70;"selle";;"1";;;"mariage avec le duc d'autriche"
106;71;"selle";;"1";;;"mariage avec le duc d'autriche"
107;72;"malecote";;"1";;;
107;73;"cloche";;"1";;"pas achat de tissu seulement tonte";
107;74;"doublure de cloche";;"1";;"as achat de tissu seulement tonte";"L'azur sert aussi pour la male cote"
107;75;"doublure de malecote";;"1";;"pas achat de tissu seulement tonte";"azur sert aussi pour la cloche"
112;76;"chemise d'arbalétes";;"3";;;
113;77;"robe";;"plusieurs";;;"sans doute mariage"
116;78;"doublure de robe";;"?";;;
117;79;"bouton";;"72";;;
118;80;"robe";;;;;"livrée par A5 quand il va en Allemagne"
120;81;"cape lombarde";"Bresse";"plusieurs";;;"le voyage de l'intermediaire est compté dans le prix"
121;82;"robe";;"1";;;
122;83;"chemise d'arbalète";;"68";;;
123;84;"corset d'été";;"?";;;
125;85;"robe";;"2?";;;"complemeent de livrée"
125;86;"chausses";;"?";;;
126;87;"doublure de corset";;"?";;;"doublure pour corset item 4 1315.1316"
128;88;"tunique";;"1";;;"étrennes"
128;89;"cape";;"1";;;"étrennes"
129;90;"robe";;"?";;;
131;91;"robe";;"?";;;"cet achar compléte les fourrures ramené de paris par le comte qui n'etaient pas suffisantes"
132;92;"robe";;"4?";;;
133;93;"robe";;"?";;;"completer la livrée"
134;94;"robe";;"3";;;"complément à la livrée"
134;95;"robe";;"?";;;"complément à la livrée"
136;96;"fourrure de robe";;"2";;;
139;97;"robe";;"1";;;"pour son voyage en Italie"
139;98;"robe";;"1";;;
139;99;"robe";;"2";;;
139;100;"corset";;"1";;;
140;101;"robe";;"1";;;
141;102;"robe de trois garnements";;"4";;;"sert aussi pour le corset"
141;103;"corset";;"1";;;"sert aussi pour les 4 robes"
143;104;"robe";;"4";;;"livrée envoyéà Yppong...?"
145;105;"doublure de corset";;"1";;;"doublure du corset item 19 1317.1318"
146;106;"doublure de robe de trois garnements";;"3";;;"pour des robes de sarges"
147;107;"cloche";;"2";;;
148;111;"robe";;"?";;;"livrée"
149;108;"robe";;"?";;;"livrée"
152;109;"doublure de corset";;"2";;;
153;110;"doublure de robe";;"?";;;"livrée,double les robes de sorcia it 13 1317.1318"
154;112;"manteau à chevaucher";;"1";;;
155;113;"chausses";;"?";;;
156;114;"robe";;"1";;;
156;115;"couverture de palfroid";;"1";;;
156;116;"couverture armée";;"1";;;
156;117;"robe";;"2";;;
156;118;"robe";;"1";;;"livrée"
156;119;"?";;"2";;;
156;120;"cape";;"1";;;
156;121;"malecote";;"1";;;
156;122;"robe";;"2";;;
158;123;"tunique";;"?";;;
159;124;"mantel";;"2";;;
161;125;"robe";;"?";;;
165;126;"couverture de cheval";;"8";;;"dépences de l'hôtel"
165;127;"écusson";;"44";;;"dépences de l'hôtel"
167;128;"cote piquée";"Chambéry";"1";;;
167;129;"pourpoint";"Chambéry";"1";;;
169;130;"robe";;"?";;;"pou la couture la tonte et les parements de fourrures"
172;131;"ruban";;"6";;;
174;132;"robe";;"1";;;"donnée par C2"
175;133;"corset ouvert";;"1";;;"pennis utilisées pour corset ouvert et l'autre"
175;134;"corset";;"1";;;"pennis utilisées pour corset ouvert et l'autre"
178;136;"robe";;"?";;;
178;137;"coussin";;"?";;;
186;138;"couverture";;"2";;;
194;139;"robe";;"1";;;"joffredi va en France"
198;140;"doublure de couverture";;"1";;;
199;141;"doublure de couverture armeanda";;"1";;;
201;142;"robe";;"4";;;"confection comptée dans le prix"
206;143;"surcot";;"1";;;
209;144;"courte pointe";;"1";;;
210;145;"couverture armeata de cheval";;"1";;;
212;146;"corset";;"1";;;
213;147;"corset ouvert";;"1";;;"le px est pour la façon du corset et du chaperon"
213;148;"chaperon";;"1";;;"le px est pour la façon du corset et du chaperon"
214;149;"lanterne pour la chambre du comte à Chambéry";;"?";;;
217;150;"doublure de robe à quatre garnements";;"4";;;"fête de la nativité"
217;151;"robe";;"?";;;"fête de la nativité"
220;152;"robe";;"2";;;"la façon n'est pas compté dans le px de l'item"
221;153;"robe";;"1";;;"donnée par la comtesse"
224;154;"garniture de malecote";;"1";;;
224;155;"chaperon";;"1";;;
226;157;"couverture de cheval";;"4";;;
227;156;"linteamentum";;"?";;;
228;158;"cote";;"2";;;
230;159;"cote";;"1";;;"sert aussi pour les chausses"
230;160;"chausses";;"?";;;"sert aussi pour la cote"
230;161;"chausses";;"1 paire";;;
230;162;"corset";;"1";;;
231;163;"robe";;"1";;;
232;164;"robe";;"?";;;
233;165;"robe";;"2";;;"l'anonce d'un message venant de Lode Castri"
233;166;"cote";;"1";;;"sert aussi pour le mantel"
233;167;"mantel";;"1";;;"sert aussi pour la cote"
233;168;"doublure de mantel";;"1";;;
233;169;"robe";;"6";;;
234;170;"garniture de corset";;"1";;;
234;171;"chaperon";;"1";;;"sert pour corset et chaperon"
235;172;"un corset per pedem,";;"1";;;
242;173;"gipon";;"2";;;
243;174;"gipon";;"2";;;
244;175;"parement et garniture";;"?";;;
251;176;"bourse";;"?";;;
251;177;"coiffe";;"?";;;
251;178;"gorgerium";;"?";;;
257;179;"veste";;"4";;;
258;180;"robe";;"1";"2FBP";;
259;181;"robe entière";;"1";;;
266;182;"corset à chevaucher";;"1";;;
266;183;"doublure de corset";;"1";;;
266;184;"malecote";;"2";;;
266;185;"cote";;"1";;;
266;186;"blanchet";;"1";;;
266;187;"robe";;"2";;;
266;188;"robe à parer bonne";;"1";;;
267;189;"malecote";;"2";;;
267;190;"chaperon";;"2";;;
267;191;"chausses";;"4 paires";;;
267;192;"malecote";;"1";;;
267;193;"robe";;"1";;;
267;194;"chausses";;"?";;;
270;195;"doublure de chaperon";;"1?";;;
270;196;"chaperon doublé";;;;;
272;197;"mantel double";;"2";;;
274;198;"cote";;"1";;;
275;199;"cote";;"1";;;"sert pour les chausses et le chaperon"
275;200;"chaperon";;"1";;;"sert pour la cote et les chausses"
275;201;"chausses";;"1 paire";;;"sert aussi pour le chaperon et la cote"
276;202;"doublure de manteau";;"2";;;
276;203;"doublure de chaperon";;"2";;;
277;204;"chausses";;"?";;;
278;205;"chausses";;"2 paires";;;
279;206;"doublure de chaperon blanc";;"1";;;
280;207;"malecote";;"3";;;
280;208;"cote";;"1";;;
281;209;"mantel double";;"1";;;
283;210;"mantel";;"1";;;
285;211;"robe";;"1";;;
285;212;"robe";;"1";;;
286;213;"chausses";;"?";;;
288;214;"malecote";;"1";;;
288;215;"mantel double";;"1";;;
288;216;"chausses";;"?";;;
294;217;"chausses";;"3 paires";;;"2 pour A6"
295;218;"chausses";;"2 paires";;;
296;219;"couverture de cheval";;"1";;;
297;220;"chausses";;"?";;;
298;221;"robe";;"1";;;
298;222;"robe";;"2";;;
298;223;"corset";;"?";;;
305;224;"corset";;"1";;;
305;225;"chaperon";;"1";;;
305;226;"corset";;"1";;;
305;227;"chaperon";;"1";;;
306;228;"corset";;"1";;;
306;229;"chaperon";;"1";;;
308;230;"corset";;"3";;;
308;231;"chausses";;"?";;;
309;232;"cote";;"1";;;
309;233;"chaperon";;"1";;;
311;234;"chausses";;"2 paires";;;
313;235;"couverture";;"1";;;
313;236;"doublure de couverture";;"1";;;
314;237;"robe";;"1";;;
315;238;"chausses";;"3 paires";;;"dont 2 pour A6"
315;239;"cote";;"1";;;"sert aussi pour le chaperon"
316;240;"cote";;"1";;;"set aussi pour le chaperon et le manteau doublé"
316;241;"mantel double";;"1";;;"sert aussi pour la cote et le chaperon"
316;242;"chaperon";;"1";;;"set aussi pour la cote et le manteau doublé"
317;243;"chausses";;"2 paires";;;
318;244;"robe courte";;"1";;;
318;245;"malecote";;"2";;;
318;246;"gonelle";;"1";;;
318;247;"blanchet";;"1";;;
318;248;"mantel double";;"1";;;
318;249;"cote";;"1";;;
319;250;"corset à chevaucher";;"1";;;
319;251;"robe courte à parer";;"1";;;
319;252;"doublure de corset à chevaucher";;"1";;;
319;253;"cote";;"1";;;
319;254;"cote";;"1";;;
319;255;"cote";;"1";;;
320;256;"robe";;"2";;;"parce qu'ils ont réalise la grande salles du bourget"
320;257;"cote";;"2";;;
320;258;"doublure de chaperon";;"1";;;
320;259;"doublure de manteaux";;"1";;;
320;260;"doublure de chaperon";;"1";;;
